EwEVersion,"6.6.15613.0 (compiled 02/10/2018)"
Date,"02/10/2018 09:42:53"
ModelName,"Tampa Bay"
EcosimScenario,"TampaBay Flabay Nut better fix seagrass"
TimeSeries,(none)
StartYear,0

Data,Catch

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
300,0,0,0.02467324,0.04373387,0,0,0,0,0.00621194,0.0006103501,0,0,0.06181165,0,0,0.01999949,0,0.2708366,0.5994024,0,0.00631261,0,0.01127299,0,0.02410851,0.001328142,0,0.001190951,0.001223845,0,0,0.01261244,0,0.01204287,0,0,0.001190318,0,0.1173787,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,0.02469913,0.04377491,0,0,0,0,0.006216659,0.0006086754,0,0,0.06175246,0,0,0.02001184,0,0.2974024,0.5958707,0,0.006309122,0,0.01121674,0,0.02447711,0.001330672,0,0.001196389,0.001233069,0,0,0.01269866,0,0.01203641,0,0,0.001213852,0,0.1182748,0,0,0,0,0,0,0,0,0,0,0,0,0
302,0,0,0.02472067,0.04382748,0,0,0,0,0.006238159,0.0006076017,0,0,0.0618947,0,0,0.02004576,0,0.3226476,0.5914931,0,0.006311637,0,0.01123514,0,0.02475961,0.001333231,0,0.001201554,0.001241329,0,0,0.01276768,0,0.01203816,0,0,0.001229219,0,0.119122,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0.02472342,0.04384596,0,0,0,0,0.006276455,0.0006072269,0,0,0.06225581,0,0,0.02008367,0,0.3421724,0.5873998,0,0.00631673,0,0.01130862,0,0.02491273,0.001335022,0,0.001205083,0.001246778,0,0,0.01280535,0,0.01204463,0,0,0.00123485,0,0.1197241,0,0,0,0,0,0,0,0,0,0,0,0,0
304,0,0,0.02470065,0.04380658,0,0,0,0,0.006325483,0.0006075404,0,0,0.06271855,0,0,0.02011091,0,0.343383,0.5868004,0,0.006321538,0,0.01141758,0,0.02492892,0.001335633,0,0.001206247,0.001248561,0,0,0.01280822,0,0.01205194,0,0,0.001231403,0,0.1199743,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0,0,0.02464632,0.0437008,0,0,0,0,0.006372854,0.0006082215,0,0,0.0630179,0,0,0.02011513,0,0.3127279,0.5935782,0,0.006323396,0,0.01153672,0,0.02483295,0.001334867,0,0.001205029,0.001246862,0,0,0.01277927,0,0.01205693,0,0,0.001221485,0,0.1198739,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,0.02459027,0.04355213,0,0,0,0,0.006412511,0.0006088557,0,0,0.06313463,0,0,0.02010163,0,0.2674079,0.6083258,0,0.006323238,0,0.01168293,0,0.02470518,0.001333854,0,0.00120264,0.001243569,0,0,0.0127463,0,0.01205798,0,0,0.001211005,0,0.1195826,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,0.02454871,0.0433855,0,0,0,0,0.006440535,0.0006091047,0,0,0.06317586,0,0,0.02007728,0,0.2534042,0.6141303,0,0.006321773,0,0.01184887,0,0.02467998,0.001333756,0,0.001201789,0.001242497,0,0,0.01273953,0,0.01205717,0,0,0.001209082,0,0.1194736,0,0,0,0,0,0,0,0,0,0,0,0,0
308,0,0,0.0245331,0.0432245,0,0,0,0,0.006453275,0.0006092144,0,0,0.06310933,0,0,0.02005746,0,0.2657013,0.6116782,0,0.006321456,0,0.01203104,0,0.02474445,0.001334559,0,0.0012027,0.001243931,0,0,0.01275589,0,0.01205723,0,0,0.001213108,0,0.1195751,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,0,0.02455216,0.04308488,0,0,0,0,0.006446043,0.0006095652,0,0,0.06298251,0,0,0.02005241,0,0.2897784,0.6048638,0,0.006323314,0,0.0122275,0,0.02486418,0.001336103,0,0.001205008,0.001247272,0,0,0.01278774,0,0.01205985,0,0,0.001220302,0,0.1198515,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,0,0.02459854,0.04296636,0,0,0,0,0.006413936,0.0006104304,0,0,0.06285201,0,0,0.02006274,0,0.313588,0.5959473,0,0.006326551,0,0.0124224,0,0.02497546,0.001337639,0,0.001207606,0.001250902,0,0,0.01281643,0,0.01206527,0,0,0.001226275,0,0.1201666,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0.02465272,0.04285408,0,0,0,0,0.006357025,0.0006117504,0,0,0.06272873,0,0,0.02007954,0,0.3338433,0.5853058,0,0.006328917,0,0.01259298,0,0.02498169,0.001337936,0,0.001208465,0.001252005,0,0,0.01281478,0,0.01207144,0,0,0.001224802,0,0.1202601,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0,0,0.02469653,0.04273187,0,0,0,0,0.006281971,0.00061324,0,0,0.06263084,0,0,0.02008877,0,0.3500793,0.5743957,0,0.006327647,0,0.01272399,0,0.02482935,0.001336227,0,0.001206069,0.00124858,0,0,0.01276914,0,0.0120745,0,0,0.001213286,0,0.1199375,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,0,0.02471268,0.04259034,0,0,0,0,0.00620163,0.000614478,0,0,0.06256776,0,0,0.02007601,0,0.3565682,0.5661994,0,0.006320205,0,0.01280434,0,0.02454052,0.001332427,0,0.0012003,0.001240626,0,0,0.01268401,0,0.01207085,0,0,0.001194329,0,0.1191892,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0,0,0.0246649,0.04241544,0,0,0,0,0.006127723,0.0006148923,0,0,0.06241908,0,0,0.0200246,0,0.3391857,0.5615528,0,0.006303482,0,0.01279952,0,0.02411921,0.001325851,0,0.001190877,0.001227922,0,0,0.01255277,0,0.0120576,0,0,0.001168519,0,0.1179899,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0,0,0.02455688,0.04221519,0,0,0,0,0.006074678,0.0006140424,0,0,0.06199238,0,0,0.01993516,0,0.2893043,0.567925,0,0.006277969,0,0.01272104,0,0.02358538,0.001317019,0,0.001177807,0.001210693,0,0,0.01238848,0,0.01203187,0,0,0.001137394,0,0.1163457,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,0.02438662,0.04199584,0,0,0,0,0.006050192,0.0006115753,0,0,0.06141058,0,0,0.01980564,0,0.2332263,0.5775639,0,0.006243135,0,0.01256235,0,0.02306796,0.001306959,0,0.001163461,0.001192325,0,0,0.0122196,0,0.01199396,0,0,0.001110292,0,0.1145982,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0.0241441,0.04175555,0,0,0,0,0.006051058,0.0006075399,0,0,0.06080601,0,0,0.01963967,0,0.2089929,0.5748608,0,0.006199681,0,0.01230492,0,0.02254924,0.001295203,0,0.001147812,0.001172815,0,0,0.01203729,0,0.01194494,0,0,0.001084364,0,0.1127417,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,0,0.0238291,0.04147973,0,0,0,0,0.006059546,0.0006024573,0,0,0.0601332,0,0,0.01943854,0,0.2116703,0.560149,0,0.006147332,0,0.0119391,0,0.02196491,0.001281043,0,0.001129734,0.001150606,0,0,0.01182507,0,0.01188416,0,0,0.001054676,0,0.1106322,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0,0,0.02347285,0.04116322,0,0,0,0,0.006049081,0.0005972218,0,0,0.05942783,0,0,0.01920877,0,0.2249821,0.5420507,0,0.006086715,0,0.01148603,0,0.02132997,0.001265059,0,0.001109368,0.001125927,0,0,0.01159344,0,0.01181052,0,0,0.00102278,0,0.108296,0,0,0,0,0,0,0,0,0,0,0,0,0
320,0,0,0.0231017,0.04081084,0,0,0,0,0.005990579,0.000592782,0,0,0.05871822,0,0,0.0189573,0,0.2391147,0.5248987,0,0.006018824,0,0.01096078,0,0.02074278,0.00124836,0,0.001088647,0.001101424,0,0,0.01136741,0,0.01172526,0,0,0.0009957149,0,0.1059997,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0,0,0.02273799,0.04044567,0,0,0,0,0.005867038,0.0005899258,0,0,0.05803916,0,0,0.01869764,0,0.2532946,0.5108769,0,0.005946711,0,0.01038969,0,0.02025784,0.001231822,0,0.001069007,0.001078999,0,0,0.01116336,0,0.01163138,0,0,0.0009760644,0,0.1039203,0,0,0,0,0,0,0,0,0,0,0,0,0
322,0,0,0.02238237,0.04008722,0,0,0,0,0.005682217,0.000588748,0,0,0.0574091,0,0,0.0184375,0,0.2654974,0.499094,0,0.005872493,0,0.009792801,0,0.01988968,0.001215663,0,0.001051272,0.001059595,0,0,0.01098342,0,0.0115325,0,0,0.0009637566,0,0.1021533,0,0,0,0,0,0,0,0,0,0,0,0,0
323,0,0,0.02202121,0.03973741,0,0,0,0,0.005463326,0.0005884886,0,0,0.05679889,0,0,0.01817822,0,0.269637,0.4893355,0,0.005797065,0,0.009192774,0,0.01955999,0.001199115,0,0.001034387,0.001041551,0,0,0.01080665,0,0.01143056,0,0,0.0009523322,0,0.1005334,0,0,0,0,0,0,0,0,0,0,0,0,0
324,0,0,0.02164723,0.0393838,0,0,0,0,0.005250301,0.0005878432,0,0,0.05610257,0,0,0.0179165,0,0.2545743,0.4844346,0,0.005720069,0,0.008621961,0,0.01919187,0.001181586,0,0.00101691,0.001022738,0,0,0.01061578,0,0.01132508,0,0,0.0009367864,0,0.09885708,0,0,0,0,0,0,0,0,0,0,0,0,0
325,0,0,0.02126703,0.03901216,0,0,0,0,0.005079833,0.0005855769,0,0,0.05526582,0,0,0.0176494,0,0.2133746,0.4887229,0,0.005641076,0,0.008117948,0,0.01878814,0.001163333,0,0.0009986768,0.001002882,0,0,0.01041456,0,0.01121505,0,0,0.0009183339,0,0.09709952,0,0,0,0,0,0,0,0,0,0,0,0,0
326,0,0,0.02091654,0.03862341,0,0,0,0,0.004975401,0.0005811192,0,0,0.05441677,0,0,0.01738549,0,0.1704629,0.4989504,0,0.005562177,0,0.007730507,0,0.01845011,0.001145964,0,0.000981497,0.0009844911,0,0,0.01023563,0,0.01110145,0,0,0.0009046386,0,0.0955024,0,0,0,0,0,0,0,0,0,0,0,0,0
327,0,0,0.02062858,0.0382257,0,0,0,0,0.004940987,0.0005747271,0,0,0.05364598,0,0,0.01714025,0,0.1621427,0.5030644,0,0.00548716,0,0.007490868,0,0.0183281,0.001131268,0,0.0009686528,0.0009719988,0,0,0.01011843,0,0.01098915,0,0,0.0009055441,0,0.09449304,0,0,0,0,0,0,0,0,0,0,0,0,0
328,0,0,0.02041289,0.03782558,0,0,0,0,0.004964414,0.0005672691,0,0,0.05298934,0,0,0.0169297,0,0.1774311,0.5017583,0,0.005420086,0,0.007404645,0,0.01844629,0.001119559,0,0.0009615254,0.0009670813,0,0,0.01006772,0,0.01088453,0,0,0.0009203323,0,0.09420495,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0,0,0.02026367,0.0374308,0,0,0,0,0.005024971,0.0005595228,0,0,0.05248665,0,0,0.01676209,0,0.2021656,0.4974028,0,0.005363243,0,0.007466832,0,0.01870725,0.001110145,0,0.0009589718,0.0009678863,0,0,0.01006028,0,0.01079162,0,0,0.0009408371,0,0.09444954,0,0,0,0,0,0,0,0,0,0,0,0,0
330,0,0,0.02016474,0.03706021,0,0,0,0,0.005101029,0.0005519979,0,0,0.0521233,0,0,0.01663538,0,0.2273184,0.4920376,0,0.005316426,0,0.007658952,0,0.01900266,0.001102222,0,0.0009591044,0.000971598,0,0,0.01007044,0,0.01071134,0,0,0.0009600937,0,0.09496813,0,0,0,0,0,0,0,0,0,0,0,0,0
331,0,0,0.02010357,0.03676045,0,0,0,0,0.0051737,0.0005451327,0,0,0.05188183,0,0,0.01654555,0,0.2517858,0.4877515,0,0.005278729,0,0.007963359,0,0.01928087,0.001095546,0,0.0009607231,0.0009764815,0,0,0.01008816,0,0.01064272,0,0,0.0009758226,0,0.09559647,0,0,0,0,0,0,0,0,0,0,0,0,0
332,0,0,0.02009699,0.03661151,0,0,0,0,0.005232839,0.0005395568,0,0,0.05179444,0,0,0.01649949,0,0.278255,0.4892622,0,0.005251457,0,0.008392156,0,0.01962227,0.001091476,0,0.0009650923,0.0009842997,0,0,0.01014186,0,0.01058582,0,0,0.0009947706,0,0.09649035,0,0,0,0,0,0,0,0,0,0,0,0,0
333,0,0,0.02013813,0.03667487,0,0,0,0,0.005270387,0.000535888,0,0,0.05187548,0,0,0.01650156,0,0.2981622,0.4967372,0,0.005235556,0,0.008920643,0,0.02014167,0.001090904,0,0.0009746629,0.0009983587,0,0,0.01025588,0,0.01054414,0,0,0.001024734,0,0.09795848,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0,0,0.02021078,0.0369646,0,0,0,0,0.005282796,0.000534485,0,0,0.05208367,0,0,0.01655585,0,0.2987664,0.5106149,0,0.005232213,0,0.009515393,0,0.02076067,0.00109307,0,0.0009883931,0.001017121,0,0,0.01040824,0,0.01052034,0,0,0.001058685,0,0.09983926,0,0,0,0,0,0,0,0,0,0,0,0,0
335,0,0,0.02029235,0.0374333,0,0,0,0,0.005269391,0.0005350965,0,0,0.05232751,0,0,0.01665186,0,0.275422,0.529328,0,0.005239418,0,0.01013188,0,0.02134831,0.001096643,0,0.00100376,0.00103703,0,0,0.01056314,0,0.01051373,0,0,0.001088147,0,0.1018169,0,0,0,0,0,0,0,0,0,0,0,0,0
336,0,0,0.02036584,0.03799182,0,0,0,0,0.005235598,0.0005369506,0,0,0.05252905,0,0,0.01677151,0,0.2547152,0.5427637,0,0.005253405,0,0.01073211,0,0.02178259,0.001100253,0,0.001017911,0.001054219,0,0,0.01068774,0,0.0105203,0,0,0.001106189,0,0.1035339,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0,0,0.02043488,0.03854586,0,0,0,0,0.005194434,0.000539259,0,0,0.05266452,0,0,0.0168981,0,0.258353,0.5447485,0,0.005270415,0,0.0112999,0,0.0220356,0.001103393,0,0.001029491,0.00106704,0,0,0.0107748,0,0.01053473,0,0,0.001112771,0,0.1048259,0,0,0,0,0,0,0,0,0,0,0,0,0
338,0,0,0.02051212,0.03901679,0,0,0,0,0.005162025,0.0005414559,0,0,0.05274702,0,0,0.01701988,0,0.2767583,0.5394272,0,0.005287353,0,0.01182401,0,0.02215957,0.001106112,0,0.001038789,0.001076183,0,0,0.01083444,0,0.01055291,0,0,0.001112763,0,0.1057473,0,0,0,0,0,0,0,0,0,0,0,0,0
339,0,0,0.02061939,0.03935859,0,0,0,0,0.00515161,0.0005432377,0,0,0.0528227,0,0,0.01713553,0,0.2979856,0.5330083,0,0.005303391,0,0.01230721,0,0.02221848,0.001108812,0,0.001046614,0.00108305,0,0,0.01088252,0,0.01057257,0,0,0.001110773,0,0.1064198,0,0,0,0,0,0,0,0,0,0,0,0,0
340,0,0,0.0207551,0.03954646,0,0,0,0,0.005165016,0.0005444398,0,0,0.05291568,0,0,0.01724179,0,0.3166848,0.5260316,0,0.005317448,0,0.01273302,0,0.02225364,0.001111421,0,0.001053644,0.001088767,0,0,0.01092394,0,0.01059302,0,0,0.001109362,0,0.1069576,0,0,0,0,0,0,0,0,0,0,0,0,0
341,0,0,0.02091726,0.03958637,0,0,0,0,0.005190633,0.000545284,0,0,0.05303925,0,0,0.01734021,0,0.3324327,0.520278,0,0.005329976,0,0.01310115,0,0.02224789,0.0011138,0,0.001059492,0.001092958,0,0,0.01095613,0,0.0106133,0,0,0.001106668,0,0.1073248,0,0,0,0,0,0,0,0,0,0,0,0,0
342,0,0,0.02109374,0.03950472,0,0,0,0,0.005206451,0.0005462022,0,0,0.05318442,0,0,0.01742861,0,0.3441948,0.516306,0,0.005340715,0,0.01341079,0,0.02223318,0.001116156,0,0.001064686,0.001096448,0,0,0.01098627,0,0.01063302,0,0,0.001104975,0,0.1076147,0,0,0,0,0,0,0,0,0,0,0,0,0
343,0,0,0.02126759,0.03935176,0,0,0,0,0.005193097,0.0005477404,0,0,0.05333742,0,0,0.01750736,0,0.3474112,0.515545,0,0.005350013,0,0.01365728,0,0.0222162,0.001118485,0,0.001069374,0.001099497,0,0,0.01101532,0,0.01065217,0,0,0.001104165,0,0.1078558,0,0,0,0,0,0,0,0,0,0,0,0,0
344,0,0,0.02143656,0.03920454,0,0,0,0,0.005146989,0.0005503203,0,0,0.05350281,0,0,0.01758283,0,0.334508,0.5225296,0,0.005359328,0,0.0138487,0,0.02222898,0.001121345,0,0.001074193,0.001103009,0,0,0.01105503,0,0.01067119,0,0,0.001106075,0,0.1081358,0,0,0,0,0,0,0,0,0,0,0,0,0
345,0,0,0.02163582,0.03916694,0,0,0,0,0.005085508,0.0005541519,0,0,0.05374835,0,0,0.01767632,0,0.3070958,0.5427874,0,0.00537339,0,0.01402761,0,0.0224207,0.001127008,0,0.001082219,0.001111193,0,0,0.01115434,0,0.01069322,0,0,0.001120479,0,0.1088463,0,0,0,0,0,0,0,0,0,0,0,0,0
346,0,0,0.02188231,0.03932393,0,0,0,0,0.005035436,0.000559026,0,0,0.05414648,0,0,0.01781017,0,0.2821382,0.5695215,0,0.005397539,0,0.01420123,0,0.02296931,0.001137506,0,0.001097803,0.001129787,0,0,0.01135839,0,0.01072624,0,0,0.001157877,0,0.1105273,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0,0,0.02216693,0.03971345,0,0,0,0,0.005021402,0.0005644777,0,0,0.05472143,0,0,0.01800264,0,0.2761258,0.5928901,0,0.005436593,0,0.01435579,0,0.02382022,0.00115266,0,0.001121104,0.001158602,0,0,0.01165094,0,0.01077814,0,0,0.001211137,0,0.1131574,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0.02246924,0.04031032,0,0,0,0,0.005054431,0.000569962,0,0,0.05543305,0,0,0.01825419,0,0.2893666,0.608049,0,0.005491151,0,0.014465,0,0.02477191,0.001170929,0,0.001148952,0.001192867,0,0,0.01198005,0,0.01085208,0,0,0.00126604,0,0.1163242,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0,0,0.02277647,0.04104409,0,0,0,0,0.005136355,0.0005750182,0,0,0.05624698,0,0,0.01855213,0,0.3126575,0.6162971,0,0.005558627,0,0.014512,0,0.02563238,0.001190657,0,0.001177467,0.001227025,0,0,0.01229741,0,0.01094581,0,0,0.001310999,0,0.1195248,0,0,0,0,0,0,0,0,0,0,0,0,0
350,0,0,0.02307982,0.04182477,0,0,0,0,0.005260297,0.0005794418,0,0,0.05714302,0,0,0.01887447,0,0.336922,0.6197837,0,0.00563404,0,0.014479,0,0.02630716,0.001210538,0,0.001204065,0.001257538,0,0,0.01257504,0,0.01105401,0,0,0.001341815,0,0.1224155,0,0,0,0,0,0,0,0,0,0,0,0,0
351,0,0,0.02337854,0.04257586,0,0,0,0,0.005415154,0.0005833449,0,0,0.05812065,0,0,0.01920101,0,0.357809,0.6209771,0,0.005712755,0,0.01435776,0,0.02676533,0.001229689,0,0.0012272,0.001282503,0,0,0.01280137,0,0.01117036,0,0,0.001358143,0,0.1247837,0,0,0,0,0,0,0,0,0,0,0,0,0
352,0,0,0.02367051,0.04324583,0,0,0,0,0.005585453,0.0005869853,0,0,0.05917475,0,0,0.0195138,0,0.3726001,0.6215985,0,0.005790651,0,0.01414423,0,0.02703339,0.00124764,0,0.001246494,0.001301725,0,0,0.01297809,0,0.01128914,0,0,0.001363142,0,0.1265837,0,0,0,0,0,0,0,0,0,0,0,0,0
353,0,0,0.02394914,0.04382104,0,0,0,0,0.005758472,0.0005904238,0,0,0.06025651,0,0,0.01980057,0,0.3771928,0.6232902,0,0.005864879,0,0.01384263,0,0.02714555,0.001264082,0,0.001261925,0.001315533,0,0,0.01310981,0,0.01140576,0,0,0.001359786,0,0.1278296,0,0,0,0,0,0,0,0,0,0,0,0,0
354,0,0,0.02420116,0.04432215,0,0,0,0,0.005925749,0.0005934209,0,0,0.06123234,0,0,0.02005305,0,0.3670485,0.6271638,0,0.005933515,0,0.0134676,0,0.02713823,0.001278847,0,0.001273704,0.001324543,0,0,0.01320256,0,0.01151679,0,0,0.001350798,0,0.1285773,0,0,0,0,0,0,0,0,0,0,0,0,0
355,0,0,0.02441209,0.04478852,0,0,0,0,0.006081656,0.0005956548,0,0,0.06195505,0,0,0.02026758,0,0.3448346,0.6327921,0,0.005995552,0,0.0130477,0,0.02704575,0.001291911,0,0.00128218,0.001329514,0,0,0.01326343,0,0.01161986,0,0,0.001338461,0,0.128904,0,0,0,0,0,0,0,0,0,0,0,0,0
356,0,0,0.0245775,0.04525372,0,0,0,0,0.006220192,0.0005971235,0,0,0.0624389,0,0,0.02044486,0,0.3222104,0.6376033,0,0.006050777,0,0.01262016,0,0.02690616,0.00130345,0,0.001287941,0.001331457,0,0,0.01330177,0,0.0117137,0,0,0.001325145,0,0.1289157,0,0,0,0,0,0,0,0,0,0,0,0,0
357,0,0,0.02470177,0.04572493,0,0,0,0,0.006335249,0.00059811,0,0,0.06274839,0,0,0.02058855,0,0.309803,0.6385109,0,0.006099356,0,0.01221564,0,0.02674947,0.001313607,0,0.001291583,0.001331314,0,0,0.01332443,0,0.011798,0,0,0.001312479,0,0.1287153,0,0,0,0,0,0,0,0,0,0,0,0,0
358,0,0,0.02479288,0.04617348,0,0,0,0,0.006424386,0.0005988699,0,0,0.06289704,0,0,0.02070219,0,0.3091861,0.634245,0,0.006141339,0,0.01185402,0,0.0265727,0.001322194,0,0.001293158,0.001329212,0,0,0.01332921,0,0.0118727,0,0,0.001299732,0,0.1283288,0,0,0,0,0,0,0,0,0,0,0,0,0
359,0,0,0.02485822,0.0465432,0,0,0,0,0.006494089,0.000599306,0,0,0.06295588,0,0,0.0207863,0,0.3146357,0.6258855,0,0.006176219,0,0.01154742,0,0.02634437,0.001328729,0,0.001292119,0.001324423,0,0,0.01330694,0,0.01193712,0,0,0.00128446,0,0.1276991,0,0,0,0,0,0,0,0,0,0,0,0,0
360,0,0,0.02490271,0.04677492,0,0,0,0,0.006556133,0.0005990139,0,0,0.06297059,0,0,0.02083865,0,0.3210278,0.6154795,0,0.00620316,0,0.01130163,0,0.02603833,0.00133283,0,0.001287902,0.001316205,0,0,0.0132512,0,0.01198984,0,0,0.001264981,0,0.1267609,0,0,0,0,0,0,0,0,0,0,0,0,0
361,0,0,0.02492518,0.04681982,0,0,0,0,0.006614259,0.0005977937,0,0,0.06296945,0,0,0.02085501,0,0.3259254,0.6045014,0,0.006221052,0,0.01111156,0,0.02565211,0.001334287,0,0.001280348,0.001304386,0,0,0.01316081,0,0.01202931,0,0,0.001241423,0,0.1254993,0,0,0,0,0,0,0,0,0,0,0,0,0
362,0,0,0.02492193,0.04665598,0,0,0,0,0.006660419,0.0005959994,0,0,0.06298743,0,0,0.02083243,0,0.3274974,0.5946233,0,0.00622923,0,0.01096944,0,0.02519459,0.001333077,0,0.001269547,0.001289141,0,0,0.01303837,0,0.01205422,0,0,0.001214552,0,0.1239282,0,0,0,0,0,0,0,0,0,0,0,0,0
363,0,0,0.02488258,0.0462903,0,0,0,0,0.006680479,0.0005942984,0,0,0.06299867,0,0,0.02076837,0,0.3188248,0.5874495,0,0.006227175,0,0.01086043,0,0.02468336,0.001329245,0,0.001255824,0.001270954,0,0,0.01288783,0,0.01206382,0,0,0.001185646,0,0.1220937,0,0,0,0,0,0,0,0,0,0,0,0,0
364,0,0,0.02479381,0.04575095,0,0,0,0,0.006664008,0.0005931572,0,0,0.06284964,0,0,0.02066132,0,0.2911954,0.5844981,0,0.006214585,0,0.01076631,0,0.02412271,0.001322739,0,0.001239319,0.001250032,0,0,0.01270993,0,0.01205765,0,0,0.001154866,0,0.1200151,0,0,0,0,0,0,0,0,0,0,0,0,0
365,0,0,0.0246479,0.04506692,0,0,0,0,0.006612597,0.0005924316,0,0,0.06245548,0,0,0.02051005,0,0.2492323,0.5847951,0,0.006191163,0,0.01067091,0,0.02351181,0.001313504,0,0.001220086,0.001226445,0,0,0.01250462,0,0.01203526,0,0,0.001122085,0,0.1176994,0,0,0,0,0,0,0,0,0,0,0,0,0
366,0,0,0.02444728,0.04426623,0,0,0,0,0.006540003,0.0005914969,0,0,0.06195534,0,0,0.02031463,0,0.2143295,0.5822447,0,0.006156861,0,0.0105613,0,0.02285714,0.001301647,0,0.001198311,0.001200442,0,0,0.01227468,0,0.01199636,0,0,0.001087743,0,0.1151697,0,0,0,0,0,0,0,0,0,0,0,0,0
367,0,0,0.02419933,0.04338028,0,0,0,0,0.006456794,0.0005898533,0,0,0.06135353,0,0,0.02007789,0,0.2029222,0.5715154,0,0.006112051,0,0.01043079,0,0.02218094,0.001287499,0,0.001174523,0.001172714,0,0,0.01202721,0,0.01194116,0,0,0.001053347,0,0.1124931,0,0,0,0,0,0,0,0,0,0,0,0,0
368,0,0,0.0239233,0.0424578,0,0,0,0,0.006364495,0.0005875955,0,0,0.06067352,0,0,0.0198094,0,0.210486,0.5557977,0,0.006058501,0,0.01028784,0,0.02153367,0.001271976,0,0.001149868,0.001144778,0,0,0.01177966,0,0.01187094,0,0,0.001022218,0,0.1098162,0,0,0,0,0,0,0,0,0,0,0,0,0
369,0,0,0.0236595,0.04156034,0,0,0,0,0.006261181,0.0005852668,0,0,0.06000092,0,0,0.01952962,0,0.2266871,0.5424656,0,0.006000401,0,0.01016532,0,0.02103413,0.0012571,0,0.001127002,0.001120165,0,0,0.01157069,0,0.01178948,0,0,0.001002179,0,0.107484,0,0,0,0,0,0,0,0,0,0,0,0,0
370,0,0,0.02342189,0.04072569,0,0,0,0,0.006147278,0.0005832102,0,0,0.05938705,0,0,0.01925648,0,0.2452512,0.5317909,0,0.005941751,0,0.01006711,0,0.02077741,0.001244006,0,0.001108629,0.001102296,0,0,0.01142215,0,0.01170352,0,0,0.0009982826,0,0.1058295,0,0,0,0,0,0,0,0,0,0,0,0,0
371,0,0,0.02320892,0.03995921,0,0,0,0,0.006031511,0.0005813735,0,0,0.0588581,0,0,0.01900367,0,0.2639617,0.5227928,0,0.005885964,0,0.00999201,0,0.02068109,0.001232123,0,0.001094143,0.001089958,0,0,0.01131329,0,0.01161845,0,0,0.001002427,0,0.1047185,0,0,0,0,0,0,0,0,0,0,0,0,0
372,0,0,0.02301383,0.03923767,0,0,0,0,0.005927124,0.0005793579,0,0,0.05839799,0,0,0.01877258,0,0.2795578,0.5151724,0,0.005833637,0,0.009937103,0,0.02062643,0.001220568,0,0.001081686,0.001080245,0,0,0.0112158,0,0.01153619,0,0,0.001006326,0,0.1038825,0,0,0,0,0,0,0,0,0,0,0,0,0
373,0,0,0.02282875,0.03853654,0,0,0,0,0.00584501,0.0005767386,0,0,0.05795073,0,0,0.01855773,0,0.283164,0.5108077,0,0.005783763,0,0.009899467,0,0.0205329,0.001208732,0,0.001069642,0.001070721,0,0,0.01111108,0,0.01145611,0,0,0.001005425,0,0.1030912,0,0,0,0,0,0,0,0,0,0,0,0,0
374,0,0,0.02264256,0.03785248,0,0,0,0,0.005787808,0.0005732839,0,0,0.05744993,0,0,0.01835139,0,0.2628521,0.513175,0,0.005734748,0,0.009873437,0,0.0203794,0.001196411,0,0.001057308,0.001060337,0,0,0.01099386,0,0.01137665,0,0,0.0009994567,0,0.102237,0,0,0,0,0,0,0,0,0,0,0,0,0
375,0,0,0.02244482,0.03720381,0,0,0,0,0.005751607,0.0005689323,0,0,0.05687268,0,0,0.01814791,0,0.2237693,0.5214683,0,0.00568544,0,0.009852935,0,0.020178,0.001183664,0,0.001044617,0.001049009,0,0,0.01086672,0,0.01129649,0,0,0.0009900366,0,0.1013006,0,0,0,0,0,0,0,0,0,0,0,0,0
